magic,version,name,source,sample_rate_note
TINYDRAW_INKTRACE,1,scribble-multistroke,synthetic,SYNTHETIC placeholder 125Hz nominal five strokes replace with recorded owner finger input
t_us,kind,x,y
0,Down,54,92
8000,Move,86,112
16000,Move,120,138
24000,Move,154,166
32000,Move,188,190
40000,Up,218,210
48000,Down,230,88
56000,Move,207,120
64000,Move,181,154
72000,Move,151,187
80000,Move,119,216
88000,Up,88,238
96000,Down,62,268
104000,Move,98,250
112000,Move,137,238
120000,Move,178,234
128000,Move,218,240
136000,Up,256,256
144000,Down,278,126
152000,Move,263,159
160000,Move,250,195
168000,Move,242,231
176000,Move,239,268
184000,Up,241,304
192000,Down,92,330
200000,Move,126,309
208000,Move,162,296
216000,Move,200,293
224000,Move,238,301
232000,Move,274,319
240000,Up,306,345
